time_s,velocity_px/s,raw_velocity_px/s
0.03333333333333333,1.5089545249323297,1.5209197998046875
0.05,-2.024727912830901,-5.160140991210937
0.06666666666666667,-4.453732466995161,-17.990112304687504
0.08333333333333333,-5.400289654866468,-0.09613037109375003
0.1,-5.271789458352508,-3.1860351562499982
0.11666666666666667,-4.6766432270456395,-5.599594116210938
0.13333333333333333,-4.015048222652089,-1.836776733398438
0.15,-3.477475964025615,-1.4831542968750002
0.16666666666666666,-3.1018700831205446,-8.857727050781252
0.18333333333333332,-2.935384538519556,-0.4943847656250001
0.2,-3.15497519668287,-0.18539428710937472
0.21666666666666667,-3.8530738926937755,-1.7646789550781254
0.23333333333333334,-4.82495447141962,-8.342742919921877
0.25,-5.710028524786544,-4.504394531250001
0.26666666666666666,-6.2360860539961696,-9.204483032226564
0.2833333333333333,-6.278655175810256,-2.9113769531250004
0.3,-5.765879633888683,-7.450103759765627
0.31666666666666665,-4.586068677184942,-3.810882568359376
0.3333333333333333,-2.6622477499501516,-9.273147583007814
0.35,-0.21565177776315747,-1.809310913085938
0.36666666666666664,2.097048430170821,7.652664184570314
0.38333333333333336,3.558027096937132,11.079025268554654
0.4,4.006354310456881,3.5396575927734384
0.4166666666666667,3.943630514898405,-0.5012512207031251
0.43333333333333335,3.992286045810957,-0.22659301757812506
0.45,4.316798286612428,1.1192321777343752
0.4666666666666667,4.501872526259726,8.833694458007814
0.48333333333333334,3.8875993475536856,5.118942260742188
0.5,2.0057991951230294,5.300903320312501
0.5166666666666667,-1.2179811564094998,-0.5905151367187481
0.5333333333333333,-5.5035114086395795,-5.218505859375019
0.55,-10.310679060201387,-6.3102722167968555
0.5666666666666667,-14.858809908520188,-16.791915893554748
0.5833333333333334,-18.327810000509544,-32.828521728515526
0.6,-20.430631525757004,-14.941406250000053
0.6166666666666667,-21.620926901649614,-19.298171997070252
0.6333333333333333,-22.47619931790105,-15.87867736816412
0.65,-23.016925109778345,-20.822525024414
0.6666666666666666,-22.621648813054286,-28.169631958007912
0.6833333333333333,-20.597064905183153,-33.83789062499989
0.7,-16.966779416122026,-10.4129791259766
0.7166666666666667,-12.57300485897445,-12.792205810546836
0.7333333333333333,-8.397034290881212,-0.8102416992187529
0.75,-4.97826159755486,-7.336807250976539
0.7666666666666667,-2.3753370489569914,-1.0059356689453094
0.7833333333333333,-0.4074951503324324,-0.38108825683593883
0.8,1.14681456006883,-1.66854858398437
0.8166666666666667,2.4244736129290345,2.8118133544921973
0.8333333333333334,3.409327578005511,3.5465240478515514
0.85,4.026996514203601,7.165145874023463
0.8666666666666667,4.3336983558765,3.9413452148437376
0.8833333333333333,4.572085587714467,3.103637695312511
0.9,5.010683884946488,2.870178222656241
0.9166666666666666,5.7410624315923755,5.668258666992208
