time_s,velocity_px/s,raw_velocity_px/s
0.03333333333333333,-29.32923731931881,-29.336929321289062
0.05,-17.76295050004234,-9.650802612304686
0.06666666666666667,-8.251860830664643,1.3561248779296877
0.08333333333333333,-1.9425125446636178,0.08239746093750001
0.1,1.1007293449060294,0.006866455078124996
0.11666666666666667,1.4209791455494927,1.6067504882812504
0.13333333333333333,-0.2905189087421227,1.1123657226562502
0.15,-3.291353209940585,-3.076171875000001
0.16666666666666666,-6.738058721424156,-6.598663330078127
0.18333333333333332,-9.75925038483689,-14.900207519531254
0.2,-11.72990113397408,-16.369628906249975
0.21666666666666667,-12.56495735368118,-12.380218505859379
0.23333333333333334,-12.666936440515082,-8.888626098632814
0.25,-12.511933238960028,-11.635208129882814
0.26666666666666666,-12.229644878871529,-3.426361083984376
0.2833333333333333,-11.49949566798415,-26.871871948242195
0.3,-10.05344883794623,-13.382720947265629
0.31666666666666665,-8.324923482133935,-1.7990112304687504
0.3333333333333333,-7.216969150406997,-2.7946472167968754
0.35,-7.355430995549208,-10.63957214355469
0.36666666666666664,-8.934968363900172,-6.420135498046877
0.38333333333333336,-11.893367646218667,-3.416061401367177
0.4,-15.735334308589366,-17.16270446777344
0.4166666666666667,-19.438450660012666,-24.073791503906257
0.43333333333333335,-21.91462406714019,-25.34065246582032
0.45,-22.480735833317222,-20.067214965820316
0.4666666666666667,-20.890391169453444,-29.203033447265632
0.48333333333333334,-17.354122762504097,-21.24137878417969
0.5,-12.73992302220946,-12.531280517578129
0.5166666666666667,-8.419017437914219,-0.24375915527343675
0.5333333333333333,-5.586023900469306,0.1682281494140631
0.55,-4.616527122901349,-0.14762878417968703
0.5666666666666667,-4.944560990702226,-5.778121948242208
0.5833333333333334,-5.502578066020505,-15.17143249511714
0.6,-5.455344608672281,-6.251907348632835
0.6166666666666667,-4.655112198034827,-6.272506713867168
0.6333333333333333,-3.4952537253152793,-1.2874603271484422
0.65,-2.4976816107889626,-0.30212402343749906
0.6666666666666666,-2.003710133624058,-0.563049316406252
0.6833333333333333,-2.037579987689133,0.26092529296874917
0.7,-2.3286191087146695,-4.696655273437517
0.7166666666666667,-2.5207022408836317,-7.13081359863279
0.7333333333333333,-2.5036285474004236,-2.554321289062509
0.75,-2.5365530056722423,-0.638580322265623
0.7666666666666667,-3.005586249398811,-0.8754730224609347
0.7833333333333333,-4.105183487366616,-2.005004882812507
0.8,-5.701227426894138,-4.943847656249985
0.8166666666666667,-7.402061617850529,-10.34431457519535
0.8333333333333334,-8.80392628154745,-11.024093627929654
0.85,-9.773058766080732,-12.593078613281294
0.8666666666666667,-10.523330809061918,-6.100845336914044
0.8833333333333333,-11.357290407897068,-8.260345458984405
0.9,-12.301935249823671,-13.001632690429647
0.9166666666666666,-13.033311408190677,-12.198257446289105
0.9333333333333333,-13.0952308534344,-17.18330383300776
0.95,-12.166959856487903,-13.276290893554735
0.9666666666666667,-10.217159328370117,-9.856796264648407
0.9833333333333333,-7.40640266751709,-3.8932800292968888
1.0,-3.8156311312576348,-4.360198974609362
1.0166666666666666,0.6526382034950369,-2.571487426757822
1.0333333333333334,5.9937259854582345,-1.421356201171861
1.05,11.543855378591857,0.07896423339843778
1.0666666666666667,15.515070193968953,18.443298339843814
1.0833333333333333,15.328628462805979,34.339141845703246
1.1,8.882185834101284,11.28845214843739
1.1166666666666667,-4.511920320198746,-1.5209197998046928
1.1333333333333333,-24.49000893447937,-35.533905029297
1.15,-50.178687951272714,-6.852722167968774
1.1666666666666667,-79.52655472756884,-95.24459838867095
1.1833333333333333,-109.14332998760486,-144.91653442382864
1.2,-136.01141080940826,-94.30732727050815
1.2166666666666666,-158.20252902221677,-188.5700225830085
1.2333333333333334,-174.5079376838666,-209.00802612304483
1.25,-185.36408489166962,-143.8110351562505
1.2666666666666666,-192.81315383788814,-216.3276672363289
1.2833333333333334,-198.83408417229458,-180.052185058592
1.3,-204.64384796954414,-202.03170776367259
1.3166666666666667,-210.72400387933249,-215.37666320800858
1.3333333333333333,-216.92289108153915,-208.78486633300855
1.35,-222.33724734405814,-188.7691497802716
1.3666666666666667,-224.86875125855687,-284.7484588623057
