time_s,velocity_px/s,raw_velocity_px/s
0.06648649964385092,78.50135340933406,78.50175560089806
0.09972974946577637,39.35736900555301,38.08127789405726
0.13297299928770184,12.14219624482187,6.428066005033299
0.1662162491096273,1.2818817364078738,3.190365601909019
0.19945949893155274,1.941564115268315,-0.01807328773673844
0.2327027487534782,2.9255605006665046,0.2891726037878148
0.2659459985754037,-8.974102143138724,4.083702395753516
0.29918924839732913,-35.63970634671831,-24.891220377235673
0.3324324982192546,-58.04823414158949,-90.77782113789034
0.36567574804118,-58.8533783632634,-48.12486207918762
0.3989189978631055,-50.38622501167872,-61.015419399228975
0.432162247685031,-62.25518966896686,-26.837971656307168
0.4654054975069564,-104.37126583238245,-120.74075030715457
0.49864874732888187,-158.0505268928033,-169.18748903460602
0.5318919971508074,-207.28194572575688,-205.28759033961666
0.5651352469727328,-254.96793247760468,-234.917454634876
0.5983784967946583,-300.72741441614176,-320.02456658717637
0.6316217466165837,-335.6824188609055,-344.70407130806854
0.6648649964385092,-363.48928200164545,-339.4473264749246
0.6981082462604347,-390.56524671181245,-385.5161369158708
0.73135149608236,-404.2014939371021,-443.6372483789749
0.7645947459042856,-388.8870502079057,-338.38358439670515
0.797837995726211,-348.9542745223116,-430.83189370112103
0.8310812455481364,-318.39659741214996,-249.1944913141492
0.864324495370062,-331.8284622155156,-282.2100848454234
0.8975677451919873,-364.85392263272126,-486.70503242287333
0.9308109950139128,-370.756665319936,-294.7357338797325
0.9640542448358382,-351.7637462367635,-370.59534694007044
0.9972974946577637,-321.95950868293346,-308.13922831839744
1.0305407444796892,-273.8032476500257,-319.6011352744871
1.0637839943016147,-216.47809251519962,-177.78607083354638
1.09702724412354,-186.83988242719957,-204.01299323780327
1.1302704939454655,-212.57083752158562,-173.26258510286556
1.163513743767391,-278.14704216228614,-284.019134884596
1.1967569935893165,-331.8838870661703,-382.6011737937597
1.230000243411242,-339.9630344515834,-306.9636039827601
1.2632434932331673,-312.74478571784766,-317.0915301773307
1.2964867430550928,-273.22728425334356,-291.10386367739744
1.3297299928770183,-246.30811483805758,-236.91670451165822
1.3629732426989438,-256.41664383970505,-200.6307065327837
1.3962164925208693,-290.9253429114588,-359.65842596109434
1.4294597423427946,-313.4862019491976,-306.6038594935261
1.46270299216472,-323.46684223408926,-301.1560541900215
1.4959462419866456,-345.78948474116953,-350.21212090402577
1.529189491808571,-381.7616041351721,-370.7623096934467
1.5624327416304966,-403.82085214363144,-412.3067737709627
1.595675991452422,-385.77790624651675,-427.44874636335487
1.6289192412743474,-339.73384080985085,-301.1061374905581
1.662162491096273,-310.64697021748924,-311.8055238307073
1.6954057409181984,-316.69545810541115,-271.16472414002817
1.728648990740124,-317.04170930703816,-390.20572476717973
1.7618922405620492,-261.7101867726615,-242.96523147422164
1.7951354903839747,-156.0728098723507,-174.52599397893852
1.8283787402059002,-46.19833983434639,14.112655824144593
1.8616219900278257,36.15971549298325,-44.066118033165715
1.8948652398497512,81.57816199876828,176.97707604913998
1.9281084896716765,115.45579179495638,119.19419325653998
1.961351739493602,209.65934783169993,52.07172386779146
1.9945949893155275,379.1420676203934,478.49803852489373
2.027838239137453,532.7073149627531,584.0167773939675
2.0610814889593785,600.7996437799235,504.82307306257724
2.094324738781304,586.4475927674765,686.9037013154724
2.1275679886032295,513.0241494679118,456.5295269645135
2.160811238425155,425.80708745958896,461.39038073294677
2.19405448824708,377.7760691900021,296.60158568036735
2.2272977380690056,375.96336063167007,445.4118731081713
2.260540987890931,384.3850418657287,351.198406034802
2.2937842377128566,369.70144999693457,384.4980083733679
2.327027487534782,319.91479934345386,340.92417227284096
2.3602707373567076,255.08093169837008,262.2537326530667
2.393513987178633,219.50502877851753,127.03800013428365
2.4267572370005586,222.77297188374274,324.37420450248476
2.460000486822484,235.9106750339758,194.22932014298084
2.4932437366444096,247.07200547321665,229.23986038729126
2.5264869864663346,257.5051766725439,312.6541077215888
2.55973023628826,267.35225321310367,214.84663828685254
2.5929734861101856,280.0498816387973,284.18265510697603
2.626216735932111,289.6652834917149,351.2947969027313
2.6594599857540366,299.0930686871696,214.78811525989548
2.692703235575962,328.7321122872034,395.8738520545206
2.7259464853978876,381.7737656855456,305.74150547865685
2.759189735219813,436.66254098059494,523.4402806969166
2.7924329850417386,474.6371805648372,409.6302059204267
2.825676234863664,490.7544966997681,517.4081057565928
2.858919484685589,477.6624555643931,481.2417357298869
2.8921627345075147,434.6061774695731,457.6345794147026
2.92540598432944,386.9496737198706,326.83905669667615
2.9586492341513657,350.3973682587169,376.53285227796243
2.991892483973291,305.8538757034366,339.59363404231726
3.0251357337952167,246.54805531067203,217.05674318723084
3.058378983617142,192.47815881332966,161.02782993784302
3.0916222334390677,139.30226692586393,192.34625568736257
3.1248654832609932,74.46284371434459,105.30530194723039
3.1581087330829187,29.08902912860782,-98.21024556143652
3.191351982904844,20.69195241307219,114.53214565321157
3.2245952327267693,14.719442619657627,37.203432489701335
3.257838482548695,8.67991642744028,-49.225611365629845
3.2910817323706203,31.741272139975738,-4.345334751561535
3.324324982192546,56.54929241887016,158.78329972748998
3.3575682320144713,39.492972439625746,-2.9683223525719415
3.390811481836397,1.2314362844334124,-6.099304294774529
3.4240547316583223,-15.250609754743056,-22.732753441819444
3.457297981480248,-5.849477698033146,-5.872097248941246
